Timestamp,current_count,capacity_fulll,capacity_ratio,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-01-30 19:20,0,91,0.0,10.16,9.45,7.67,12.08,1023,85
2022-01-30 19:15,0,91,0.0,10.16,9.45,7.67,12.08,1023,85
2022-01-30 19:10,0,91,0.0,10.29,9.59,8.14,12.2,1023,85
2022-01-30 19:05,0,91,0.0,10.24,9.54,7.78,12.13,1023,85
2022-01-30 19:00,0,91,0.0,10.29,9.59,8.14,12.2,1023,85
2022-01-30 18:55,0,91,0.0,10.47,9.79,8.45,12.52,1023,85
2022-01-30 18:50,0,91,0.0,10.47,9.79,8.45,12.52,1023,85
2022-01-30 18:45,0,91,0.0,10.63,9.94,8.6,12.76,1023,84
2022-01-30 18:40,0,91,0.0,10.78,10.08,8.7,12.83,1023,83
2022-01-30 18:35,0,91,0.0,10.63,9.94,8.6,12.76,1023,84
2022-01-30 18:30,0,91,0.0,10.78,10.08,8.7,12.83,1023,83
2022-01-30 18:25,0,91,0.0,10.86,10.17,8.92,13.12,1023,83
2022-01-30 18:20,0,91,0.0,10.86,10.17,8.92,13.12,1023,83
2022-01-30 18:15,0,91,0.0,11.1,10.41,8.92,13.31,1023,82
2022-01-30 18:10,0,91,0.0,11.1,10.41,8.92,13.31,1023,82
2022-01-30 18:05,2,91,0.0219780219780219,11.16,10.47,9.47,13.31,1023,82
2022-01-30 18:00,18,91,0.1978021978021978,11.32,10.65,9.47,13.75,1023,82
2022-01-30 17:55,40,91,0.4395604395604395,11.74,11.01,9.47,14.26,1023,78
2022-01-30 17:50,53,91,0.5824175824175825,11.54,10.86,9.36,13.87,1023,81
2022-01-30 17:45,70,91,0.7692307692307693,11.74,11.01,9.47,14.26,1023,78
2022-01-30 17:40,76,91,0.8351648351648352,12.05,11.3,9.78,14.49,1023,76
2022-01-30 17:35,92,91,1.010989010989011,12.05,11.3,9.78,14.49,1023,76
2022-01-30 17:30,99,91,1.0879120879120878,12.61,11.91,10.16,15.45,1023,76
2022-01-30 17:25,101,91,1.10989010989011,12.61,11.91,10.16,15.45,1023,76
2022-01-30 17:20,100,91,1.0989010989010992,13.07,12.36,10.33,16.01,1023,74
2022-01-30 17:15,104,91,1.1428571428571428,12.92,12.23,10.33,15.61,1023,75
2022-01-30 17:10,109,91,1.1978021978021978,13.07,12.36,10.33,16.01,1023,74
2022-01-30 17:05,113,91,1.2417582417582418,13.54,12.83,10.62,16.67,1023,72
2022-01-30 17:00,107,91,1.175824175824176,13.54,12.83,10.62,16.67,1023,72
2022-01-30 16:55,110,91,1.2087912087912087,13.8,13.09,10.72,16.91,1023,71
2022-01-30 16:50,105,91,1.1538461538461535,14.04,13.33,10.97,17.23,1023,70
2022-01-30 16:45,95,91,1.043956043956044,14.04,13.33,10.97,17.23,1023,70
2022-01-30 16:40,96,91,1.0549450549450552,14.62,13.91,11.27,18.02,1022,68
2022-01-30 16:35,88,91,0.967032967032967,14.62,13.91,11.27,18.02,1022,68
2022-01-30 16:30,83,91,0.912087912087912,14.62,13.91,11.27,18.02,1022,68
2022-01-30 16:25,86,91,0.9450549450549448,14.81,14.1,11.6,17.76,1023,67
2022-01-30 16:20,92,91,1.010989010989011,14.81,14.1,11.6,17.76,1023,67
2022-01-30 16:15,95,91,1.043956043956044,15.0,14.31,11.73,18.57,1023,67
2022-01-30 16:10,95,91,1.043956043956044,15.0,14.31,11.73,18.57,1023,67
2022-01-30 16:05,95,91,1.043956043956044,15.22,14.55,12.08,18.59,1023,67
2022-01-30 16:00,92,91,1.010989010989011,15.1,14.42,11.88,18.27,1023,67
2022-01-30 15:55,89,91,0.978021978021978,15.22,14.55,12.08,18.59,1023,67
2022-01-30 15:50,91,91,1.0,15.14,14.46,11.88,18.26,1023,67
2022-01-30 15:45,83,91,0.912087912087912,15.23,14.53,12.16,18.74,1023,66
2022-01-30 15:40,86,91,0.9450549450549448,15.23,14.53,12.16,18.74,1023,66
2022-01-30 15:35,87,91,0.956043956043956,15.26,14.56,12.19,18.82,1023,66
2022-01-30 15:30,83,91,0.912087912087912,15.26,14.56,12.16,19.13,1023,66
2022-01-30 15:25,89,91,0.978021978021978,15.26,14.56,12.16,19.13,1023,66
2022-01-30 15:20,85,91,0.934065934065934,15.24,14.54,11.88,19.13,1023,66
2022-01-30 15:15,85,91,0.934065934065934,15.24,14.54,11.88,19.13,1023,66
2022-01-30 15:10,90,91,0.989010989010989,15.31,14.59,12.16,18.82,1023,65
2022-01-30 15:05,87,91,0.956043956043956,15.31,14.59,12.16,18.82,1023,65
2022-01-30 15:00,98,91,1.0769230769230769,15.32,14.6,12.12,19.2,1023,65
2022-01-30 14:55,97,91,1.065934065934066,15.48,14.78,12.12,19.08,1023,65
2022-01-30 14:50,94,91,1.0329670329670328,15.48,14.78,12.12,19.08,1023,65
2022-01-30 14:45,95,91,1.043956043956044,15.48,14.78,12.12,19.08,1023,65
2022-01-30 14:40,88,91,0.967032967032967,15.5,14.8,12.16,18.95,1022,65
2022-01-30 14:35,84,91,0.9230769230769232,15.5,14.8,12.16,18.95,1022,65
2022-01-30 14:30,95,91,1.043956043956044,15.48,14.78,12.08,18.64,1022,65
2022-01-30 14:25,83,91,0.912087912087912,15.49,14.79,12.55,18.34,1022,65
2022-01-30 14:20,86,91,0.9450549450549448,15.49,14.79,12.55,18.34,1022,65
2022-01-30 14:15,89,91,0.978021978021978,15.49,14.79,12.55,18.34,1022,65
2022-01-30 14:10,85,91,0.934065934065934,15.3,14.61,12.44,18.34,1022,66
2022-01-30 14:05,88,91,0.967032967032967,15.3,14.61,12.44,18.34,1022,66
2022-01-30 14:00,89,91,0.978021978021978,15.3,14.61,12.44,18.34,1022,66
2022-01-30 13:55,86,91,0.9450549450549448,14.91,14.18,11.88,18.27,1022,66
2022-01-30 13:50,84,91,0.9230769230769232,15.06,14.34,12.09,18.27,1022,66
2022-01-30 13:45,81,91,0.8901098901098901,14.91,14.18,11.88,18.27,1022,66
2022-01-30 13:40,85,91,0.934065934065934,14.52,13.8,11.6,17.9,1023,68
2022-01-30 13:35,83,91,0.912087912087912,14.69,13.99,11.73,17.94,1023,68
2022-01-30 13:30,78,91,0.8571428571428571,14.52,13.8,11.6,17.9,1023,68
2022-01-30 13:25,67,91,0.7362637362637363,14.46,13.74,11.6,17.59,1023,68
2022-01-30 13:20,68,91,0.7472527472527473,14.46,13.74,11.6,17.59,1023,68
2022-01-30 13:15,69,91,0.7582417582417582,14.22,13.53,11.33,17.43,1023,70
2022-01-30 13:10,69,91,0.7582417582417582,14.22,13.53,11.33,17.43,1023,70
2022-01-30 13:05,63,91,0.6923076923076923,14.22,13.53,11.33,17.43,1023,70
2022-01-30 13:00,61,91,0.6703296703296703,13.74,13.02,10.67,17.16,1023,71
2022-01-30 12:55,63,91,0.6923076923076923,13.74,13.02,10.67,17.16,1023,71
2022-01-30 12:50,68,91,0.7472527472527473,13.43,12.71,10.43,17.16,1023,72
2022-01-30 12:45,69,91,0.7582417582417582,13.43,12.71,10.43,17.16,1023,72
2022-01-30 12:40,69,91,0.7582417582417582,13.43,12.71,10.43,17.16,1023,72
2022-01-30 12:35,71,91,0.7802197802197802,13.18,12.49,10.43,16.53,1024,74
2022-01-30 12:30,76,91,0.8351648351648352,13.18,12.49,10.43,16.53,1024,74
2022-01-30 12:25,74,91,0.8131868131868132,12.97,12.25,10.22,16.83,1024,74
2022-01-30 12:20,73,91,0.8021978021978022,13.11,12.41,10.22,16.83,1024,74
2022-01-30 12:15,73,91,0.8021978021978022,12.97,12.25,10.22,16.83,1024,74
2022-01-30 12:10,79,91,0.8681318681318682,12.75,12.04,10.33,16.53,1024,75
2022-01-30 12:05,76,91,0.8351648351648352,12.79,12.08,9.78,16.53,1024,75
2022-01-30 12:00,77,91,0.8461538461538461,12.75,12.04,10.33,16.53,1024,75
2022-01-30 11:55,84,91,0.9230769230769232,12.72,12.01,9.67,16.25,1024,75
2022-01-30 11:50,82,91,0.9010989010989012,12.72,12.01,9.67,16.25,1024,75
2022-01-30 11:45,76,91,0.8351648351648352,12.72,12.01,9.67,16.25,1024,75
2022-01-30 11:40,85,91,0.934065934065934,12.53,11.8,9.67,15.97,1024,75
2022-01-30 11:35,92,91,1.010989010989011,12.53,11.8,9.67,15.97,1024,75
2022-01-30 11:30,95,91,1.043956043956044,12.15,11.41,9.67,15.6,1025,76
2022-01-30 11:25,88,91,0.967032967032967,12.15,11.41,9.67,15.6,1025,76
2022-01-30 11:20,97,91,1.065934065934066,12.15,11.41,9.67,15.6,1025,76
2022-01-30 11:15,96,91,1.0549450549450552,11.89,11.15,9.67,15.14,1025,77
2022-01-30 11:10,95,91,1.043956043956044,11.89,11.15,9.67,15.14,1025,77
2022-01-30 11:05,100,91,1.0989010989010992,11.89,11.15,9.67,15.14,1025,77
2022-01-30 11:00,99,91,1.0879120879120878,11.89,11.15,9.67,15.14,1025,77
2022-01-30 10:55,105,91,1.1538461538461535,11.55,10.77,8.55,15.14,1025,77
2022-01-30 10:50,98,91,1.0769230769230769,11.55,10.77,8.55,15.14,1025,77
2022-01-30 10:45,92,91,1.010989010989011,11.55,10.77,8.55,15.14,1025,77
2022-01-30 10:40,93,91,1.021978021978022,11.37,10.6,8.55,15.05,1024,78
2022-01-30 10:35,82,91,0.9010989010989012,11.22,10.43,8.55,14.73,1024,78
2022-01-30 10:30,81,91,0.8901098901098901,10.57,9.75,8.17,13.24,1024,79
2022-01-30 10:25,76,91,0.8351648351648352,10.57,9.75,8.17,13.24,1024,79
2022-01-30 10:20,75,91,0.8241758241758241,10.57,9.75,8.17,13.24,1024,79
2022-01-30 10:15,71,91,0.7802197802197802,10.3,9.5,8.34,13.31,1024,81
2022-01-30 10:10,75,91,0.8241758241758241,10.3,9.5,8.34,13.31,1024,81
2022-01-30 10:05,72,91,0.7912087912087912,10.3,9.5,8.34,13.31,1024,81
2022-01-30 10:00,71,91,0.7802197802197802,10.08,9.28,6.67,13.13,1024,82
2022-01-30 09:55,64,91,0.7032967032967034,10.08,9.28,6.67,13.13,1024,82
2022-01-30 09:50,78,91,0.8571428571428571,10.08,9.28,6.67,13.13,1024,82
2022-01-30 09:45,77,91,0.8461538461538461,9.65,9.65,5.69,13.13,1024,83
2022-01-30 09:40,79,91,0.8681318681318682,9.65,9.65,5.69,13.13,1024,83
2022-01-30 09:35,85,91,0.934065934065934,9.65,9.65,5.69,13.13,1024,83
2022-01-30 09:30,86,91,0.9450549450549448,9.1,9.1,5.67,12.16,1024,84
2022-01-30 09:25,82,91,0.9010989010989012,8.92,8.92,5.67,11.72,1024,85
2022-01-30 09:20,77,91,0.8461538461538461,8.85,8.85,5.67,11.61,1024,84
2022-01-30 09:15,75,91,0.8241758241758241,8.92,8.92,5.67,11.72,1024,85
2022-01-30 09:10,76,91,0.8351648351648352,8.75,8.75,5.67,11.72,1024,84
2022-01-30 09:05,75,91,0.8241758241758241,8.75,8.75,5.67,11.72,1024,84
2022-01-30 09:00,75,91,0.8241758241758241,8.65,8.65,4.78,12.36,1024,85
2022-01-30 08:55,76,91,0.8351648351648352,8.65,8.65,4.78,12.36,1024,85
2022-01-30 08:50,64,91,0.7032967032967034,8.65,8.65,4.78,12.36,1024,85
2022-01-30 08:45,64,91,0.7032967032967034,8.21,8.21,3.67,11.09,1024,84
2022-01-30 08:40,66,91,0.7252747252747253,8.21,8.21,3.67,11.09,1024,84
2022-01-30 08:35,61,91,0.6703296703296703,8.21,8.21,3.67,11.09,1024,84
2022-01-30 08:30,60,91,0.6593406593406593,7.78,7.78,3.55,10.35,1024,85
2022-01-30 08:25,57,91,0.6263736263736264,7.68,7.68,2.75,10.35,1023,84
2022-01-30 08:20,50,91,0.5494505494505495,7.73,7.73,2.67,10.62,1023,85
2022-01-30 08:15,38,91,0.4175824175824176,7.68,7.68,2.75,10.35,1023,84
2022-01-30 08:10,32,91,0.3516483516483517,7.53,7.53,3.67,10.3,1023,84
2022-01-30 08:05,22,91,0.2417582417582417,7.53,7.53,3.67,10.3,1023,84
2022-01-30 08:00,3,91,0.0329670329670329,7.53,7.53,3.67,10.3,1023,84
2022-01-30 07:55,3,91,0.0329670329670329,7.4,7.4,2.67,10.13,1023,85
2022-01-30 07:50,3,91,0.0329670329670329,7.4,7.4,2.67,10.13,1023,85
2022-01-30 07:45,0,91,0.0,7.4,7.4,2.67,10.13,1023,85
2022-01-30 07:40,0,91,0.0,7.4,7.4,2.67,10.13,1023,85
2022-01-30 07:35,0,91,0.0,7.22,7.22,2.44,10.13,1023,86
2022-01-30 07:30,1,91,0.0109890109890109,7.23,7.23,2.44,10.13,1023,86
2022-01-30 07:25,1,91,0.0109890109890109,7.22,7.22,2.44,10.13,1023,86
2022-01-30 07:20,1,91,0.0109890109890109,7.23,7.23,2.44,10.13,1023,86
2022-01-30 07:15,1,91,0.0109890109890109,7.37,7.37,2.99,10.13,1023,87
2022-01-30 07:10,1,91,0.0109890109890109,7.41,7.41,2.99,10.13,1023,87
2022-01-30 07:05,1,91,0.0109890109890109,7.37,7.37,2.99,10.13,1023,87
2022-01-30 07:00,1,91,0.0109890109890109,7.41,7.41,2.99,10.13,1023,87
2022-01-30 06:55,1,91,0.0109890109890109,7.38,7.38,2.69,10.53,1023,86
2022-01-30 06:50,1,91,0.0109890109890109,7.36,7.36,2.69,10.53,1023,86
2022-01-30 06:45,1,91,0.0109890109890109,7.38,7.38,2.69,10.53,1023,86
2022-01-30 06:40,0,91,0.0,7.43,7.43,2.75,10.13,1023,86
2022-01-30 06:35,1,91,0.0109890109890109,7.43,7.43,2.75,10.13,1023,86
2022-01-30 06:30,1,91,0.0109890109890109,7.51,7.51,2.75,10.13,1023,86
2022-01-30 06:25,1,91,0.0109890109890109,7.51,7.51,2.75,10.13,1023,86
2022-01-30 06:20,1,91,0.0109890109890109,7.77,7.77,4.63,10.13,1023,85
2022-01-30 06:15,1,91,0.0109890109890109,7.77,7.77,4.63,10.13,1023,85
2022-01-30 06:10,1,91,0.0109890109890109,7.77,7.77,4.63,10.13,1023,85
2022-01-30 06:05,0,91,0.0,7.76,7.76,2.69,10.13,1023,86
2022-01-30 06:00,0,91,0.0,7.85,7.85,3.69,10.13,1023,87
2022-01-30 05:55,0,91,0.0,7.84,7.84,2.67,10.13,1023,88
2022-01-30 05:50,0,91,0.0,7.77,7.77,2.67,10.13,1023,88
2022-01-30 05:45,0,91,0.0,7.84,7.84,2.67,10.13,1023,88
2022-01-30 05:40,0,91,0.0,7.97,7.97,2.75,10.13,1023,87
2022-01-30 05:35,0,91,0.0,7.97,7.97,2.75,10.13,1023,87
2022-01-30 05:30,0,91,0.0,7.93,7.48,3.69,10.13,1023,87
2022-01-30 05:25,0,91,0.0,7.93,7.48,3.69,10.13,1023,87
2022-01-30 05:20,0,91,0.0,7.84,7.38,2.69,9.93,1023,87
2022-01-30 05:15,0,91,0.0,7.83,7.83,2.69,9.93,1023,87
2022-01-30 05:10,0,91,0.0,7.83,7.83,2.69,9.93,1023,87
2022-01-30 05:05,0,91,0.0,8.0,8.0,3.55,9.93,1023,86
2022-01-30 05:00,0,91,0.0,8.0,8.0,3.55,9.93,1023,86
2022-01-30 04:55,0,91,0.0,7.99,7.99,3.67,9.93,1023,86
2022-01-30 04:50,0,91,0.0,7.88,7.88,2.69,9.93,1023,86
2022-01-30 04:45,0,91,0.0,7.91,7.91,2.67,10.78,1023,86
2022-01-30 04:40,0,91,0.0,7.96,7.96,2.67,10.78,1023,87
2022-01-30 04:35,0,91,0.0,7.91,7.91,2.67,10.78,1023,86
2022-01-30 04:30,0,91,0.0,7.96,7.96,2.67,10.78,1023,87
2022-01-30 04:25,0,91,0.0,7.94,7.94,2.69,10.78,1023,86
2022-01-30 04:20,0,91,0.0,8.0,8.0,2.69,10.28,1023,85
2022-01-30 04:15,0,91,0.0,7.94,7.94,2.69,10.78,1023,86
2022-01-30 04:10,0,91,0.0,8.0,8.0,2.69,10.28,1023,85
2022-01-30 04:05,0,91,0.0,8.0,8.0,2.69,10.28,1023,85
2022-01-30 04:00,0,91,0.0,8.23,8.23,3.69,10.78,1023,85
2022-01-30 03:55,2,91,0.0219780219780219,8.23,8.23,3.69,10.78,1023,85
2022-01-30 03:50,2,91,0.0219780219780219,8.15,7.73,2.75,10.78,1023,84
2022-01-30 03:45,2,91,0.0219780219780219,8.15,7.73,2.75,10.78,1023,84
2022-01-30 03:40,2,91,0.0219780219780219,8.34,8.34,2.75,11.34,1022,82
2022-01-30 03:35,2,91,0.0219780219780219,8.34,8.34,2.75,11.34,1022,82
2022-01-30 03:30,2,91,0.0219780219780219,8.34,8.34,2.75,11.34,1022,82
2022-01-30 03:25,2,91,0.0219780219780219,8.44,8.44,2.75,11.34,1022,81
2022-01-30 03:20,2,91,0.0219780219780219,8.44,8.44,2.75,11.34,1022,81
2022-01-30 03:15,2,91,0.0219780219780219,8.47,8.09,3.64,11.34,1023,78
2022-01-30 03:10,2,91,0.0219780219780219,8.47,8.09,3.64,11.34,1023,78
2022-01-30 03:05,2,91,0.0219780219780219,8.47,8.09,3.64,11.34,1023,78
2022-01-30 03:00,2,91,0.0219780219780219,8.67,8.67,4.67,11.46,1022,77
2022-01-30 02:55,2,91,0.0219780219780219,8.63,8.63,3.73,11.46,1022,77
2022-01-30 02:50,2,91,0.0219780219780219,8.38,8.38,3.34,10.54,1022,78
2022-01-30 02:45,2,91,0.0219780219780219,8.42,8.42,2.67,11.46,1022,77
2022-01-30 02:40,2,91,0.0219780219780219,8.42,8.42,2.67,11.46,1022,77
2022-01-30 02:35,2,91,0.0219780219780219,8.56,8.56,3.69,11.06,1022,77
2022-01-30 02:30,2,91,0.0219780219780219,8.56,8.56,3.69,11.06,1022,77
2022-01-30 02:25,2,91,0.0219780219780219,8.67,8.67,3.69,11.61,1022,77
2022-01-30 02:20,2,91,0.0219780219780219,8.67,8.67,3.69,11.61,1022,77
2022-01-30 02:15,2,91,0.0219780219780219,8.68,8.68,3.69,11.61,1022,76
2022-01-30 02:10,2,91,0.0219780219780219,8.86,8.86,4.1,11.53,1022,74
2022-01-30 02:05,2,91,0.0219780219780219,8.68,8.33,3.69,11.61,1023,75
2022-01-30 02:00,2,91,0.0219780219780219,8.86,8.86,4.1,11.53,1022,74
2022-01-30 01:55,2,91,0.0219780219780219,8.76,8.76,3.75,12.03,1022,73
2022-01-30 01:50,2,91,0.0219780219780219,8.76,8.76,3.75,12.03,1022,73
2022-01-30 01:45,2,91,0.0219780219780219,8.76,8.76,3.75,11.66,1022,72
2022-01-30 01:40,2,91,0.0219780219780219,8.82,8.82,3.67,12.59,1022,71
2022-01-30 01:35,2,91,0.0219780219780219,8.62,8.62,3.67,12.08,1022,72
2022-01-30 01:30,2,91,0.0219780219780219,8.82,8.82,3.67,12.59,1022,71
2022-01-30 01:25,2,91,0.0219780219780219,8.89,8.89,3.76,12.29,1022,67
2022-01-30 01:20,2,91,0.0219780219780219,8.8,8.8,3.76,12.29,1022,71
2022-01-30 01:15,2,91,0.0219780219780219,8.89,8.89,3.76,12.29,1022,67
2022-01-30 01:10,2,91,0.0219780219780219,9.14,8.85,4.67,12.29,1023,65
2022-01-30 01:05,2,91,0.0219780219780219,8.91,7.73,3.76,12.29,1022,66
2022-01-30 01:00,2,91,0.0219780219780219,9.14,8.85,4.67,12.29,1023,65
2022-01-30 00:55,2,91,0.0219780219780219,9.11,9.11,3.87,12.77,1023,65
2022-01-30 00:50,2,91,0.0219780219780219,9.11,9.11,3.87,12.77,1023,65
2022-01-30 00:45,2,91,0.0219780219780219,9.1,9.1,3.87,12.77,1023,65
2022-01-30 00:40,2,91,0.0219780219780219,9.24,9.24,3.87,12.77,1023,63
2022-01-30 00:35,2,91,0.0219780219780219,9.24,9.24,3.87,12.77,1023,63
2022-01-30 00:30,2,91,0.0219780219780219,9.24,9.24,3.87,12.77,1023,63
2022-01-30 00:25,2,91,0.0219780219780219,9.15,9.15,3.87,12.29,1023,63
2022-01-30 00:20,2,91,0.0219780219780219,9.15,9.15,3.87,12.29,1023,63
2022-01-30 00:15,2,91,0.0219780219780219,9.15,9.15,4.67,12.29,1022,64
2022-01-30 00:10,2,91,0.0219780219780219,9.36,9.36,5.29,12.21,1022,64
2022-01-30 00:05,2,91,0.0219780219780219,9.36,9.36,5.29,12.21,1022,64
2022-01-30 00:00,2,91,0.0219780219780219,9.38,9.38,4.73,12.21,1022,64
2022-01-29 23:55,2,91,0.0219780219780219,9.21,9.21,4.73,12.57,1022,64
2022-01-29 23:50,2,91,0.0219780219780219,9.21,9.21,4.73,12.57,1022,64
2022-01-29 23:45,2,91,0.0219780219780219,9.26,9.26,4.73,12.57,1022,65
2022-01-29 23:40,2,91,0.0219780219780219,9.43,9.43,4.67,12.77,1022,64
2022-01-29 23:35,2,91,0.0219780219780219,9.35,9.35,4.67,12.57,1022,65
2022-01-29 23:30,2,91,0.0219780219780219,9.43,9.43,4.67,12.77,1022,64
2022-01-29 23:25,2,91,0.0219780219780219,9.39,9.39,4.67,12.51,1023,63
2022-01-29 23:20,2,91,0.0219780219780219,9.31,9.31,4.67,12.51,1022,65
2022-01-29 23:15,2,91,0.0219780219780219,9.39,9.39,4.67,12.51,1023,63
2022-01-29 23:10,2,91,0.0219780219780219,9.63,9.63,5.67,12.51,1023,62
2022-01-29 23:05,2,91,0.0219780219780219,9.63,9.63,5.67,12.51,1023,62
2022-01-29 23:00,2,91,0.0219780219780219,9.63,9.63,5.67,12.51,1023,62
2022-01-29 22:55,2,91,0.0219780219780219,9.74,9.74,4.81,12.8,1023,61
2022-01-29 22:50,2,91,0.0219780219780219,9.55,9.55,4.69,12.8,1022,62
2022-01-29 22:45,2,91,0.0219780219780219,9.54,9.54,4.73,12.8,1022,62
2022-01-29 22:40,2,91,0.0219780219780219,9.55,9.55,4.69,12.8,1022,62
2022-01-29 22:35,2,91,0.0219780219780219,9.61,9.61,4.73,12.59,1022,62
2022-01-29 22:30,2,91,0.0219780219780219,9.75,9.75,5.31,12.56,1022,63
2022-01-29 22:25,2,91,0.0219780219780219,9.75,9.75,5.31,12.56,1022,63
2022-01-29 22:20,2,91,0.0219780219780219,9.68,9.68,5.25,12.56,1022,65
2022-01-29 22:15,2,91,0.0219780219780219,9.68,9.68,5.25,12.56,1022,65
2022-01-29 22:10,2,91,0.0219780219780219,9.68,9.68,5.25,12.56,1022,65
2022-01-29 22:05,2,91,0.0219780219780219,9.48,9.48,5.25,12.56,1022,67
2022-01-29 22:00,2,91,0.0219780219780219,9.41,9.41,5.22,12.01,1022,69
2022-01-29 21:55,2,91,0.0219780219780219,9.41,9.41,5.22,12.01,1022,69
2022-01-29 21:50,2,91,0.0219780219780219,9.41,9.41,5.22,12.01,1022,69
2022-01-29 21:45,2,91,0.0219780219780219,9.43,9.43,5.22,12.01,1022,70
2022-01-29 21:40,2,91,0.0219780219780219,9.64,9.64,5.57,12.13,1022,71
2022-01-29 21:35,2,91,0.0219780219780219,9.64,9.64,5.57,12.13,1022,71
2022-01-29 21:30,2,91,0.0219780219780219,9.64,9.64,5.57,12.13,1022,71
2022-01-29 21:25,2,91,0.0219780219780219,9.62,9.62,5.69,12.13,1022,71
2022-01-29 21:20,2,91,0.0219780219780219,9.62,9.62,5.69,12.13,1022,71
2022-01-29 21:15,2,91,0.0219780219780219,9.62,9.62,5.69,12.13,1022,71
2022-01-29 21:10,2,91,0.0219780219780219,9.7,9.7,6.33,12.01,1022,70
2022-01-29 21:05,2,91,0.0219780219780219,9.7,9.7,6.33,12.01,1022,70
2022-01-29 21:00,2,91,0.0219780219780219,9.7,9.7,6.33,12.01,1022,70
2022-01-29 20:55,2,91,0.0219780219780219,9.74,9.74,6.33,12.45,1022,71
2022-01-29 20:50,2,91,0.0219780219780219,9.74,9.74,6.33,12.45,1022,71
2022-01-29 20:45,2,91,0.0219780219780219,9.84,9.84,6.33,12.56,1022,70
2022-01-29 20:40,2,91,0.0219780219780219,9.9,9.9,6.33,12.56,1022,70
2022-01-29 20:35,2,91,0.0219780219780219,10.18,9.06,6.33,12.77,1022,69
2022-01-29 20:30,2,91,0.0219780219780219,10.18,9.06,6.33,12.77,1022,69
2022-01-29 20:25,2,91,0.0219780219780219,10.31,9.2,6.67,12.84,1022,69
2022-01-29 20:20,2,91,0.0219780219780219,10.31,9.2,6.67,12.84,1022,69
2022-01-29 20:15,2,91,0.0219780219780219,10.31,9.2,6.67,12.84,1022,69
2022-01-29 20:10,2,91,0.0219780219780219,10.34,9.21,6.67,12.84,1022,68
2022-01-29 20:05,2,91,0.0219780219780219,10.34,9.21,6.67,12.84,1022,68
2022-01-29 20:00,2,91,0.0219780219780219,10.42,9.27,6.75,12.77,1022,67
2022-01-29 19:55,2,91,0.0219780219780219,10.53,9.41,7.25,12.77,1022,68
2022-01-29 19:50,2,91,0.0219780219780219,10.54,9.43,7.25,12.59,1021,68
2022-01-29 19:45,2,91,0.0219780219780219,10.53,9.41,7.25,12.77,1022,68
2022-01-29 19:40,2,91,0.0219780219780219,10.54,9.43,7.25,12.59,1021,68
2022-01-29 19:35,2,91,0.0219780219780219,10.69,9.59,7.25,13.06,1022,68
2022-01-29 19:30,2,91,0.0219780219780219,10.91,9.81,7.44,13.06,1022,67
2022-01-29 19:25,2,91,0.0219780219780219,10.97,9.9,7.87,12.84,1021,68
2022-01-29 19:20,2,91,0.0219780219780219,10.97,9.9,7.87,12.84,1021,68
2022-01-29 19:15,2,91,0.0219780219780219,11.26,10.19,8.55,13.35,1021,67
2022-01-29 19:10,2,91,0.0219780219780219,11.26,10.19,8.55,13.35,1021,67
2022-01-29 19:05,2,91,0.0219780219780219,11.26,10.19,8.55,13.35,1021,67
2022-01-29 19:00,2,91,0.0219780219780219,11.46,10.38,8.7,13.62,1022,66
2022-01-29 18:55,2,91,0.0219780219780219,11.61,10.55,8.64,13.87,1021,66
2022-01-29 18:50,2,91,0.0219780219780219,11.61,10.55,8.64,13.87,1021,66
2022-01-29 18:45,2,91,0.0219780219780219,11.61,10.55,8.64,13.87,1021,66
2022-01-29 18:40,2,91,0.0219780219780219,12.12,11.06,9.19,14.35,1021,64
2022-01-29 18:35,2,91,0.0219780219780219,11.8,10.73,8.64,14.17,1022,65
2022-01-29 18:30,2,91,0.0219780219780219,12.12,11.06,9.19,14.35,1021,64
2022-01-29 18:25,2,91,0.0219780219780219,12.19,11.11,9.25,14.35,1021,63
2022-01-29 18:20,2,91,0.0219780219780219,12.19,11.11,9.25,14.35,1021,63
2022-01-29 18:15,4,91,0.0439560439560439,12.92,11.78,9.81,15.29,1021,58
2022-01-29 18:10,2,91,0.0219780219780219,12.92,11.78,9.81,15.29,1021,58
2022-01-29 18:05,6,91,0.0659340659340659,12.92,11.78,9.81,15.29,1021,58
2022-01-29 18:00,25,91,0.2747252747252747,12.92,11.78,9.81,15.29,1021,58
2022-01-29 17:55,91,91,1.0,13.39,12.27,9.89,16.07,1021,57
2022-01-29 17:50,104,91,1.1428571428571428,13.39,12.27,9.89,16.07,1021,57
2022-01-29 17:45,109,91,1.1978021978021978,13.39,12.27,9.89,16.07,1021,57
2022-01-29 17:40,111,91,1.21978021978022,13.69,12.55,10.37,16.07,1021,55
2022-01-29 17:35,114,91,1.2527472527472527,13.69,12.55,10.37,16.07,1021,55
2022-01-29 17:30,107,91,1.175824175824176,14.73,13.64,11.88,16.95,1021,53
2022-01-29 17:25,107,91,1.175824175824176,14.73,13.64,11.88,16.95,1021,53
2022-01-29 17:20,107,91,1.175824175824176,14.73,13.64,11.88,16.95,1021,53
2022-01-29 17:15,101,91,1.10989010989011,15.25,14.16,12.16,17.44,1021,51
2022-01-29 17:10,99,91,1.0879120879120878,15.25,14.16,12.16,17.44,1021,51
2022-01-29 17:05,98,91,1.0769230769230769,15.25,14.16,12.16,17.44,1021,51
